dataset,noise_type,XAI_method,Referee,threshold,metrics: acc
CMJ,global_gaussian,rocket-shap,resnet,10,0.6759776536312849
CMJ,global_gaussian,rocket-shap,resnet,20,0.5586592178770949
CMJ,global_gaussian,rocket-shap,resnet,30,0.46368715083798884
CMJ,global_gaussian,rocket-shap,resnet,40,0.39106145251396646
CMJ,global_gaussian,rocket-shap,resnet,50,0.3687150837988827
CMJ,global_gaussian,rocket-shap,resnet,60,0.3463687150837989
CMJ,global_gaussian,rocket-shap,resnet,70,0.3575418994413408
CMJ,global_gaussian,rocket-shap,resnet,80,0.3575418994413408
CMJ,global_gaussian,rocket-shap,resnet,90,0.3407821229050279
CMJ,global_gaussian,rocket-shap,resnet,100,0.329608938547486
CMJ,local_gaussian,rocket-shap,resnet,0,0.9162011173184358
CMJ,local_gaussian,rocket-shap,resnet,10,0.6201117318435754
CMJ,local_gaussian,rocket-shap,resnet,20,0.4692737430167598
CMJ,local_gaussian,rocket-shap,resnet,30,0.41899441340782123
CMJ,local_gaussian,rocket-shap,resnet,40,0.3575418994413408
CMJ,local_gaussian,rocket-shap,resnet,50,0.3407821229050279
CMJ,local_gaussian,rocket-shap,resnet,60,0.33519553072625696
CMJ,local_gaussian,rocket-shap,resnet,70,0.33519553072625696
CMJ,local_gaussian,rocket-shap,resnet,80,0.33519553072625696
CMJ,local_gaussian,rocket-shap,resnet,90,0.33519553072625696
CMJ,local_gaussian,rocket-shap,resnet,100,0.33519553072625696
CMJ,local_mean,rocket-shap,knn,0,0.9217877094972067
CMJ,local_mean,rocket-shap,knn,10,0.7206703910614525
CMJ,local_mean,rocket-shap,knn,20,0.6536312849162011
CMJ,local_mean,rocket-shap,knn,30,0.6424581005586593
CMJ,local_mean,rocket-shap,knn,40,0.6201117318435754
CMJ,local_mean,rocket-shap,knn,50,0.5865921787709497
CMJ,local_mean,rocket-shap,knn,60,0.5921787709497207
CMJ,local_mean,rocket-shap,knn,70,0.4748603351955307
CMJ,local_mean,rocket-shap,knn,80,0.4134078212290503
CMJ,local_mean,rocket-shap,knn,90,0.39664804469273746
CMJ,local_mean,rocket-shap,knn,100,0.329608938547486
CMJ,global_mean,rocket-shap,knn,0,0.9217877094972067
CMJ,global_mean,rocket-shap,knn,10,0.7374301675977654
CMJ,global_mean,rocket-shap,knn,20,0.664804469273743
CMJ,global_mean,rocket-shap,knn,30,0.6145251396648045
CMJ,global_mean,rocket-shap,knn,40,0.5977653631284916
CMJ,global_mean,rocket-shap,knn,50,0.5586592178770949
CMJ,global_mean,rocket-shap,knn,60,0.5027932960893855
CMJ,global_mean,rocket-shap,knn,70,0.5027932960893855
CMJ,global_mean,rocket-shap,knn,80,0.5027932960893855
CMJ,global_mean,rocket-shap,knn,90,0.4581005586592179
CMJ,global_mean,rocket-shap,knn,100,0.33519553072625696
CMJ,global_gaussian,rocket-shap,knn,0,0.9217877094972067
CMJ,global_gaussian,rocket-shap,knn,10,0.7318435754189944
CMJ,global_gaussian,rocket-shap,knn,20,0.6927374301675978
CMJ,global_gaussian,rocket-shap,knn,30,0.6424581005586593
CMJ,global_gaussian,rocket-shap,knn,40,0.6033519553072626
CMJ,global_gaussian,rocket-shap,knn,50,0.5977653631284916
CMJ,global_gaussian,rocket-shap,knn,60,0.547486033519553
CMJ,global_gaussian,rocket-shap,knn,70,0.5307262569832403
CMJ,global_gaussian,rocket-shap,knn,80,0.5139664804469274
CMJ,global_gaussian,rocket-shap,knn,90,0.4692737430167598
CMJ,global_gaussian,rocket-shap,knn,100,0.4134078212290503
CMJ,local_gaussian,rocket-shap,knn,0,0.9217877094972067
CMJ,local_gaussian,rocket-shap,knn,10,0.7486033519553073
CMJ,local_gaussian,rocket-shap,knn,20,0.6703910614525139
CMJ,local_gaussian,rocket-shap,knn,30,0.6312849162011173
CMJ,local_gaussian,rocket-shap,knn,40,0.5977653631284916
CMJ,local_gaussian,rocket-shap,knn,50,0.547486033519553
CMJ,local_gaussian,rocket-shap,knn,60,0.5139664804469274
CMJ,local_gaussian,rocket-shap,knn,70,0.46368715083798884
CMJ,local_gaussian,rocket-shap,knn,80,0.40782122905027934
CMJ,local_gaussian,rocket-shap,knn,90,0.3854748603351955
CMJ,local_gaussian,rocket-shap,knn,100,0.33519553072625696
CMJ,local_mean,rocket-shap,MrSEQLClassifier,0,0.9608938547486033
CMJ,local_mean,rocket-shap,MrSEQLClassifier,10,0.7206703910614525
CMJ,local_mean,rocket-shap,MrSEQLClassifier,20,0.5251396648044693
CMJ,local_mean,rocket-shap,MrSEQLClassifier,30,0.4022346368715084
CMJ,local_mean,rocket-shap,MrSEQLClassifier,40,0.3575418994413408
CMJ,local_mean,rocket-shap,MrSEQLClassifier,50,0.3743016759776536
CMJ,local_mean,rocket-shap,MrSEQLClassifier,60,0.33519553072625696
CMJ,local_mean,rocket-shap,MrSEQLClassifier,70,0.33519553072625696
CMJ,local_mean,rocket-shap,MrSEQLClassifier,80,0.3407821229050279
CMJ,local_mean,rocket-shap,MrSEQLClassifier,90,0.33519553072625696
CMJ,local_mean,rocket-shap,MrSEQLClassifier,100,0.329608938547486
CMJ,global_mean,rocket-shap,MrSEQLClassifier,0,0.9608938547486033
CMJ,global_mean,rocket-shap,MrSEQLClassifier,10,0.6033519553072626
CMJ,global_mean,rocket-shap,MrSEQLClassifier,20,0.4022346368715084
CMJ,global_mean,rocket-shap,MrSEQLClassifier,30,0.329608938547486
CMJ,global_mean,rocket-shap,MrSEQLClassifier,40,0.27932960893854747
CMJ,global_mean,rocket-shap,MrSEQLClassifier,50,0.2569832402234637
CMJ,global_mean,rocket-shap,MrSEQLClassifier,60,0.25139664804469275
CMJ,global_mean,rocket-shap,MrSEQLClassifier,70,0.2737430167597765
CMJ,global_mean,rocket-shap,MrSEQLClassifier,80,0.2737430167597765
CMJ,global_mean,rocket-shap,MrSEQLClassifier,90,0.26256983240223464
CMJ,global_mean,rocket-shap,MrSEQLClassifier,100,0.329608938547486
CMJ,global_gaussian,rocket-shap,MrSEQLClassifier,0,0.9608938547486033
CMJ,global_gaussian,rocket-shap,MrSEQLClassifier,10,0.659217877094972
CMJ,global_gaussian,rocket-shap,MrSEQLClassifier,20,0.5642458100558659
CMJ,global_gaussian,rocket-shap,MrSEQLClassifier,30,0.5083798882681564
CMJ,global_gaussian,rocket-shap,MrSEQLClassifier,40,0.4692737430167598
CMJ,global_gaussian,rocket-shap,MrSEQLClassifier,50,0.45251396648044695
CMJ,global_gaussian,rocket-shap,MrSEQLClassifier,60,0.43575418994413406
CMJ,global_gaussian,rocket-shap,MrSEQLClassifier,70,0.4134078212290503
CMJ,global_gaussian,rocket-shap,MrSEQLClassifier,80,0.3575418994413408
CMJ,global_gaussian,rocket-shap,MrSEQLClassifier,90,0.33519553072625696
CMJ,global_gaussian,rocket-shap,MrSEQLClassifier,100,0.329608938547486
CMJ,local_gaussian,rocket-shap,MrSEQLClassifier,0,0.9608938547486033
CMJ,local_gaussian,rocket-shap,MrSEQLClassifier,10,0.7821229050279329
CMJ,local_gaussian,rocket-shap,MrSEQLClassifier,20,0.6536312849162011
CMJ,local_gaussian,rocket-shap,MrSEQLClassifier,30,0.6089385474860335
CMJ,local_gaussian,rocket-shap,MrSEQLClassifier,40,0.5810055865921788
CMJ,local_gaussian,rocket-shap,MrSEQLClassifier,50,0.5139664804469274
CMJ,local_gaussian,rocket-shap,MrSEQLClassifier,60,0.44692737430167595
CMJ,local_gaussian,rocket-shap,MrSEQLClassifier,70,0.41899441340782123
CMJ,local_gaussian,rocket-shap,MrSEQLClassifier,80,0.41899441340782123
CMJ,local_gaussian,rocket-shap,MrSEQLClassifier,90,0.3854748603351955
CMJ,local_gaussian,rocket-shap,MrSEQLClassifier,100,0.3463687150837989
